id,attack_cat
19062,Fuzzers
19063,Exploits
19064,Normal
19065,Fuzzers
19066,Normal
19067,Exploits
19068,Generic
19069,Normal
19070,DoS
19071,Normal
19072,Normal
19073,Normal
19074,Normal
19075,Normal
19076,Normal
19077,Normal
19078,Generic
19079,Exploits
19080,Normal
19081,Normal
19082,Generic
19083,Fuzzers
19084,Generic
19085,Normal
19086,Normal
19087,Normal
19088,Normal
19089,Exploits
19090,DoS
19091,Normal
19092,Fuzzers
19093,Normal
19094,Normal
19095,Fuzzers
19096,Normal
19097,Fuzzers
19098,Generic
19099,Exploits
19100,Generic
19101,Exploits
19102,Exploits
19103,Normal
19104,Exploits
19105,Fuzzers
19106,Normal
19107,Generic
19108,Exploits
19109,Normal
19110,Normal
19111,Exploits
19112,DoS
19113,Exploits
19114,Normal
19115,Shellcode
19116,Fuzzers
19117,Fuzzers
19118,Normal
19119,DoS
19120,Normal
19121,Fuzzers
19122,Generic
19123,Generic
19124,Fuzzers
19125,Shellcode
19126,Normal
19127,Normal
19128,Fuzzers
19129,Shellcode
19130,DoS
19131,Generic
19132,Fuzzers
19133,Normal
19134,Normal
19135,Normal
19136,Normal
19137,Generic
19138,Exploits
19139,Generic
19140,Generic
19141,Normal
19142,Fuzzers
19143,Generic
19144,Generic
19145,Generic
19146,Exploits
19147,Generic
19148,Normal
19149,DoS
19150,Generic
19151,Normal
19152,Fuzzers
19153,Generic
19154,Shellcode
19155,Normal
19156,Normal
19157,Exploits
19158,Normal
19159,Exploits
19160,DoS
19161,Generic
19162,Generic
19163,Generic
19164,Normal
19165,Generic
19166,Generic
19167,Exploits
19168,DoS
19169,Generic
19170,Fuzzers
19171,Fuzzers
19172,Normal
19173,Normal
19174,Shellcode
19175,Shellcode
19176,Normal
19177,Generic
19178,DoS
19179,Normal
19180,Fuzzers
19181,Fuzzers
19182,Fuzzers
19183,Exploits
19184,DoS
19185,Shellcode
19186,Exploits
19187,DoS
19188,Normal
19189,Normal
19190,Fuzzers
19191,Normal
19192,Generic
19193,Fuzzers
19194,Fuzzers
19195,Normal
19196,Generic
19197,DoS
19198,Shellcode
19199,Normal
19200,Fuzzers
19201,Generic
19202,Generic
19203,Generic
19204,Generic
19205,Fuzzers
19206,Generic
19207,Fuzzers
19208,Normal
19209,Generic
19210,Normal
19211,Fuzzers
19212,Fuzzers
19213,Generic
19214,Normal
19215,Fuzzers
19216,DoS
19217,Fuzzers
19218,Exploits
19219,Normal
19220,Generic
19221,Fuzzers
19222,Exploits
19223,Fuzzers
19224,Fuzzers
19225,Generic
19226,DoS
19227,Exploits
19228,Exploits
19229,Fuzzers
19230,Normal
19231,DoS
19232,Fuzzers
19233,Generic
19234,Generic
19235,Exploits
19236,Reconnaissance
19237,Fuzzers
19238,Normal
19239,Normal
19240,Normal
19241,Normal
19242,Exploits
19243,Exploits
19244,Fuzzers
19245,Exploits
19246,Normal
19247,Fuzzers
19248,DoS
19249,Generic
19250,Generic
19251,Normal
19252,Exploits
19253,Generic
19254,Normal
19255,Generic
19256,Fuzzers
19257,Normal
19258,Fuzzers
19259,Generic
19260,Fuzzers
19261,Exploits
19262,Generic
19263,Normal
19264,Normal
19265,Generic
19266,Normal
19267,Exploits
19268,Generic
19269,Fuzzers
19270,Exploits
19271,Normal
19272,Normal
19273,Normal
19274,Generic
19275,Generic
19276,DoS
19277,Fuzzers
19278,Normal
19279,Fuzzers
19280,Normal
19281,Generic
19282,Generic
19283,Exploits
19284,Shellcode
19285,Exploits
19286,Exploits
19287,Normal
19288,Normal
19289,DoS
19290,Normal
19291,DoS
19292,Normal
19293,Exploits
19294,Reconnaissance
19295,Normal
19296,Generic
19297,Fuzzers
19298,Shellcode
19299,Generic
19300,Fuzzers
19301,Exploits
19302,Generic
19303,Normal
19304,Normal
19305,Normal
19306,DoS
19307,Normal
19308,Fuzzers
19309,DoS
19310,Generic
19311,Normal
19312,Normal
19313,DoS
19314,Exploits
19315,Generic
19316,Fuzzers
19317,Normal
19318,Normal
19319,Normal
19320,Fuzzers
19321,Exploits
19322,Normal
19323,Exploits
19324,Generic
19325,Fuzzers
19326,Generic
19327,Normal
19328,Generic
19329,Normal
19330,Normal
19331,Shellcode
19332,Exploits
19333,Normal
19334,Generic
19335,Generic
19336,Generic
19337,Exploits
19338,DoS
19339,Normal
19340,Generic
19341,DoS
19342,Exploits
19343,Normal
19344,Exploits
19345,Fuzzers
19346,Exploits
19347,Generic
19348,Normal
19349,Fuzzers
19350,Normal
19351,Normal
19352,Generic
19353,Generic
19354,Generic
19355,Fuzzers
19356,Generic
19357,Normal
19358,Generic
19359,Generic
19360,Fuzzers
19361,DoS
19362,Normal
19363,Shellcode
19364,Exploits
19365,Reconnaissance
19366,Normal
19367,Fuzzers
19368,Fuzzers
19369,DoS
19370,DoS
19371,Exploits
19372,Fuzzers
19373,Exploits
19374,Exploits
19375,Exploits
19376,Exploits
19377,Exploits
19378,Fuzzers
19379,DoS
19380,Normal
19381,Exploits
19382,Normal
19383,Normal
19384,Generic
19385,Generic
19386,Fuzzers
19387,Generic
19388,Shellcode
19389,DoS
19390,Generic
19391,Normal
19392,Normal
19393,Normal
19394,Fuzzers
19395,Normal
19396,Generic
19397,Shellcode
19398,Fuzzers
19399,Exploits
19400,Exploits
19401,Normal
19402,DoS
19403,Normal
19404,Generic
19405,Reconnaissance
19406,DoS
19407,Exploits
19408,DoS
19409,Exploits
19410,Exploits
19411,Generic
19412,Generic
19413,Fuzzers
19414,Shellcode
19415,Reconnaissance
19416,Exploits
19417,Fuzzers
19418,DoS
19419,Normal
19420,Normal
19421,Normal
19422,Generic
19423,Generic
19424,Shellcode
19425,Exploits
19426,Normal
19427,DoS
19428,Generic
19429,Normal
19430,Generic
19431,DoS
19432,Generic
19433,Generic
19434,Normal
19435,Normal
19436,Normal
19437,Generic
19438,Fuzzers
19439,Fuzzers
19440,Fuzzers
19441,Normal
19442,Normal
19443,DoS
19444,Generic
19445,Exploits
19446,Normal
19447,Fuzzers
19448,Generic
19449,Shellcode
19450,Exploits
19451,Normal
19452,Exploits
19453,Normal
19454,Normal
19455,Generic
19456,Fuzzers
19457,DoS
19458,Generic
19459,Normal
19460,Normal
19461,Exploits
19462,Normal
19463,Fuzzers
19464,DoS
19465,DoS
19466,Normal
19467,Generic
19468,Normal
19469,Fuzzers
19470,Exploits
19471,Normal
19472,Normal
19473,DoS
19474,Exploits
19475,Normal
19476,Generic
19477,Fuzzers
19478,DoS
19479,Generic
19480,DoS
19481,Fuzzers
19482,Exploits
19483,Exploits
19484,Generic
19485,Generic
19486,Exploits
19487,Normal
19488,Normal
19489,Normal
19490,Generic
19491,Fuzzers
19492,Normal
19493,Generic
19494,Normal
19495,Exploits
19496,Fuzzers
19497,Exploits
19498,Generic
19499,Exploits
19500,Exploits
19501,Generic
19502,Generic
19503,Generic
19504,Exploits
19505,Normal
19506,Generic
19507,Normal
19508,Shellcode
19509,Normal
19510,Generic
19511,Fuzzers
19512,Normal
19513,DoS
19514,DoS
19515,Generic
19516,Fuzzers
19517,Exploits
19518,Generic
19519,Shellcode
19520,Exploits
19521,Generic
19522,Generic
19523,Fuzzers
19524,Shellcode
19525,Normal
19526,Normal
19527,Generic
19528,Generic
19529,Fuzzers
19530,Normal
19531,Generic
19532,DoS
19533,Fuzzers
19534,Fuzzers
19535,Normal
19536,Normal
19537,Exploits
19538,Shellcode
19539,Generic
19540,Generic
19541,Shellcode
19542,Fuzzers
19543,Normal
19544,Normal
19545,Fuzzers
19546,Fuzzers
19547,Normal
19548,Normal
19549,Generic
19550,Generic
19551,DoS
19552,DoS
19553,Generic
19554,Generic
19555,Generic
19556,Normal
19557,Normal
19558,Normal
19559,Reconnaissance
19560,Generic
19561,DoS
19562,Fuzzers
19563,Normal
19564,DoS
19565,Fuzzers
19566,Fuzzers
19567,Fuzzers
19568,Fuzzers
19569,Normal
19570,Exploits
19571,Normal
19572,Exploits
19573,Exploits
19574,Fuzzers
19575,Fuzzers
19576,Fuzzers
19577,Fuzzers
19578,Exploits
19579,Fuzzers
19580,Exploits
19581,Fuzzers
19582,Generic
19583,Exploits
19584,Fuzzers
19585,Generic
19586,Generic
19587,Generic
19588,Generic
19589,Normal
19590,Exploits
19591,Generic
19592,Generic
19593,Exploits
19594,Generic
19595,Normal
19596,Exploits
19597,Exploits
19598,Generic
19599,DoS
19600,Fuzzers
19601,Normal
19602,Normal
19603,Exploits
19604,Normal
19605,Normal
19606,Shellcode
19607,Shellcode
19608,Fuzzers
19609,Generic
19610,Generic
19611,Fuzzers
19612,DoS
19613,Fuzzers
19614,Normal
19615,Exploits
19616,Generic
19617,Generic
19618,Exploits
19619,Fuzzers
19620,Fuzzers
19621,DoS
19622,DoS
19623,Shellcode
19624,Normal
19625,Fuzzers
19626,Fuzzers
19627,Generic
19628,Generic
19629,Generic
19630,Normal
19631,Normal
19632,Reconnaissance
19633,DoS
19634,Normal
19635,Exploits
19636,Fuzzers
19637,Normal
19638,Normal
19639,Shellcode
19640,Normal
19641,Generic
19642,Generic
19643,Generic
19644,DoS
19645,Normal
19646,Normal
19647,DoS
19648,Shellcode
19649,DoS
19650,Normal
19651,Normal
19652,Exploits
19653,Fuzzers
19654,Fuzzers
19655,DoS
19656,Normal
19657,Fuzzers
19658,DoS
19659,Fuzzers
19660,Fuzzers
19661,Normal
19662,Exploits
19663,Generic
19664,Fuzzers
19665,Normal
19666,Generic
19667,Generic
19668,Normal
19669,Fuzzers
19670,Generic
19671,Generic
19672,Exploits
19673,Generic
19674,Fuzzers
19675,Shellcode
19676,Fuzzers
19677,Fuzzers
19678,Normal
19679,Generic
19680,Normal
19681,Exploits
19682,Normal
19683,Fuzzers
19684,Exploits
19685,Generic
19686,Generic
19687,Normal
19688,Shellcode
19689,Generic
19690,DoS
19691,Fuzzers
19692,Normal
19693,Exploits
19694,Exploits
19695,Fuzzers
19696,Normal
19697,Normal
19698,Normal
19699,Normal
19700,Generic
19701,Normal
19702,Exploits
19703,Generic
19704,DoS
19705,Fuzzers
19706,Exploits
19707,Generic
19708,Fuzzers
19709,Normal
19710,Fuzzers
19711,Generic
19712,Fuzzers
19713,DoS
19714,Shellcode
19715,Fuzzers
19716,Exploits
19717,Normal
19718,Normal
19719,Fuzzers
19720,Normal
19721,Normal
19722,Fuzzers
19723,Exploits
19724,Exploits
19725,Normal
19726,Reconnaissance
19727,Normal
19728,Generic
19729,Generic
19730,Fuzzers
19731,Generic
19732,Exploits
19733,Fuzzers
19734,DoS
19735,Reconnaissance
19736,Normal
19737,Fuzzers
19738,Generic
19739,Exploits
19740,Exploits
19741,Exploits
19742,Fuzzers
19743,Fuzzers
19744,Generic
19745,Generic
19746,Shellcode
19747,Fuzzers
19748,Normal
19749,Exploits
19750,DoS
19751,Exploits
19752,Generic
19753,DoS
19754,Generic
19755,Generic
19756,Normal
19757,Normal
19758,Fuzzers
19759,Shellcode
19760,Generic
19761,Fuzzers
19762,Normal
19763,Generic
19764,Normal
19765,DoS
19766,Generic
19767,Reconnaissance
19768,Fuzzers
19769,Generic
19770,Exploits
19771,Fuzzers
19772,Normal
19773,Generic
19774,Normal
19775,Normal
19776,Generic
19777,Normal
19778,Normal
19779,Fuzzers
19780,Normal
19781,Exploits
19782,Normal
19783,Normal
19784,Exploits
19785,Fuzzers
19786,Normal
19787,DoS
19788,Reconnaissance
19789,Generic
19790,Shellcode
19791,Normal
19792,Fuzzers
19793,Normal
19794,Normal
19795,Normal
19796,Normal
19797,Normal
19798,Fuzzers
19799,Normal
19800,Shellcode
19801,Normal
19802,DoS
19803,Normal
19804,Generic
19805,Generic
19806,Fuzzers
19807,Generic
19808,Generic
19809,Exploits
19810,Generic
19811,Fuzzers
19812,Normal
19813,Generic
19814,Fuzzers
19815,Fuzzers
19816,Exploits
19817,Normal
19818,Shellcode
19819,Normal
19820,Shellcode
19821,Normal
19822,Exploits
19823,Normal
19824,Fuzzers
19825,Exploits
19826,Fuzzers
19827,Generic
19828,Generic
19829,Generic
19830,Shellcode
19831,Shellcode
19832,Fuzzers
19833,Fuzzers
19834,Generic
19835,Exploits
19836,DoS
19837,Generic
19838,Generic
19839,Exploits
19840,Normal
19841,Normal
19842,Normal
19843,DoS
19844,Shellcode
19845,Exploits
19846,Exploits
19847,Fuzzers
19848,Fuzzers
19849,Shellcode
19850,Generic
19851,Generic
19852,Fuzzers
19853,Exploits
19854,Fuzzers
19855,Normal
19856,Generic
19857,Normal
19858,Fuzzers
19859,Generic
19860,Normal
19861,Normal
19862,DoS
19863,Generic
19864,Normal
19865,Fuzzers
19866,Normal
19867,Normal
19868,Exploits
19869,Exploits
19870,Exploits
19871,Normal
19872,DoS
19873,DoS
19874,DoS
19875,Normal
19876,Normal
19877,Fuzzers
19878,Exploits
19879,Normal
19880,Exploits
19881,Normal
19882,Normal
19883,Normal
19884,Generic
19885,Generic
19886,Normal
19887,Shellcode
19888,Fuzzers
19889,Generic
19890,Normal
19891,Shellcode
19892,Normal
19893,Generic
19894,Normal
19895,Fuzzers
19896,DoS
19897,Exploits
19898,Normal
19899,Reconnaissance
19900,Normal
19901,Exploits
19902,Shellcode
19903,Shellcode
19904,DoS
19905,Generic
19906,Generic
19907,Generic
19908,DoS
19909,Fuzzers
19910,Exploits
19911,Generic
19912,Generic
19913,Generic
19914,DoS
19915,Fuzzers
19916,Generic
19917,Fuzzers
19918,Exploits
19919,Generic
19920,Generic
19921,Generic
19922,Normal
19923,Fuzzers
19924,Shellcode
19925,Reconnaissance
19926,Normal
19927,Generic
19928,Shellcode
19929,Fuzzers
19930,Fuzzers
19931,Generic
19932,Exploits
19933,Generic
19934,Reconnaissance
19935,Exploits
19936,DoS
19937,Exploits
19938,Fuzzers
19939,Exploits
19940,Fuzzers
19941,Exploits
19942,Fuzzers
19943,Generic
19944,Generic
19945,Fuzzers
19946,Normal
19947,Generic
19948,Normal
19949,Normal
19950,Generic
19951,Generic
19952,Normal
19953,Generic
19954,Generic
19955,Normal
19956,Fuzzers
19957,Fuzzers
19958,Normal
19959,Generic
19960,Normal
19961,Generic
19962,Fuzzers
19963,DoS
19964,Generic
19965,Generic
19966,Generic
19967,Generic
19968,DoS
19969,Normal
19970,Normal
19971,Reconnaissance
19972,Reconnaissance
19973,Normal
19974,Fuzzers
19975,Normal
19976,Exploits
19977,Fuzzers
19978,DoS
19979,Generic
19980,Shellcode
19981,Fuzzers
19982,Generic
19983,Normal
19984,Exploits
19985,Exploits
19986,Exploits
19987,Fuzzers
19988,Generic
19989,Exploits
19990,Generic
19991,DoS
19992,Normal
19993,Normal
19994,Generic
19995,Shellcode
19996,Normal
19997,Normal
19998,Generic
19999,Generic
20000,Fuzzers
20001,Fuzzers
20002,Normal
20003,Normal
20004,Normal
20005,Shellcode
20006,Normal
20007,Normal
20008,Normal
20009,Normal
20010,Shellcode
20011,Exploits
20012,Exploits
20013,Normal
20014,Generic
20015,Generic
20016,Fuzzers
20017,Normal
20018,Generic
20019,Normal
20020,Fuzzers
20021,Normal
20022,Fuzzers
20023,Normal
20024,Exploits
20025,Exploits
20026,Generic
20027,Exploits
20028,Generic
20029,Fuzzers
20030,DoS
20031,Fuzzers
20032,Fuzzers
20033,Fuzzers
20034,Generic
20035,Normal
20036,Generic
20037,Generic
20038,Normal
20039,DoS
20040,Generic
20041,Normal
20042,DoS
20043,Normal
20044,DoS
20045,Exploits
20046,Exploits
20047,Fuzzers
20048,Fuzzers
20049,Normal
20050,DoS
20051,Generic
20052,DoS
20053,Normal
20054,Shellcode
20055,DoS
20056,Fuzzers
20057,DoS
20058,DoS
20059,Normal
20060,Generic
20061,Exploits
20062,Normal
20063,DoS
20064,Normal
20065,Fuzzers
20066,Normal
20067,Normal
20068,Fuzzers
20069,Normal
20070,Normal
20071,Exploits
20072,Fuzzers
20073,DoS
20074,DoS
20075,Exploits
20076,Shellcode
20077,Exploits
20078,Generic
20079,Exploits
20080,Generic
20081,Shellcode
20082,DoS
20083,DoS
20084,Normal
20085,Normal
20086,Generic
20087,Fuzzers
20088,Normal
20089,Normal
20090,Exploits
20091,Fuzzers
20092,Generic
20093,DoS
20094,Fuzzers
20095,Exploits
20096,Normal
20097,Generic
20098,Exploits
20099,Generic
20100,Generic
20101,Exploits
20102,DoS
20103,Normal
20104,Shellcode
20105,Exploits
20106,Exploits
20107,Fuzzers
20108,DoS
20109,Normal
20110,Normal
20111,Normal
20112,Normal
20113,Exploits
20114,Generic
20115,Exploits
20116,Generic
20117,Normal
20118,Normal
20119,Reconnaissance
20120,Shellcode
20121,DoS
20122,Generic
20123,Generic
20124,Generic
20125,Normal
20126,Exploits
20127,Shellcode
20128,Normal
20129,Exploits
20130,Exploits
20131,Normal
20132,Generic
20133,Fuzzers
20134,DoS
20135,DoS
20136,Normal
20137,Normal
20138,Generic
20139,Normal
20140,Generic
20141,Normal
20142,Exploits
20143,Reconnaissance
20144,Exploits
20145,Exploits
20146,Normal
20147,Fuzzers
20148,Generic
20149,Generic
20150,Fuzzers
20151,Normal
20152,Generic
20153,Fuzzers
20154,Generic
20155,Generic
20156,Generic
20157,Normal
20158,Generic
20159,Normal
20160,Normal
20161,Fuzzers
20162,Normal
20163,Fuzzers
20164,Fuzzers
20165,Normal
20166,Generic
20167,Normal
20168,Normal
20169,Fuzzers
20170,Exploits
20171,Generic
20172,Generic
20173,Exploits
20174,Shellcode
20175,Fuzzers
20176,Normal
20177,Exploits
20178,Normal
20179,Normal
20180,Normal
20181,Fuzzers
20182,Normal
20183,Normal
20184,Generic
20185,Fuzzers
20186,Fuzzers
20187,Normal
20188,Generic
20189,Exploits
20190,Fuzzers
20191,Exploits
20192,Shellcode
20193,Fuzzers
20194,Fuzzers
20195,Fuzzers
20196,Shellcode
20197,Exploits
20198,Generic
20199,Generic
20200,Exploits
20201,Exploits
20202,Reconnaissance
20203,DoS
20204,Generic
20205,Normal
20206,Generic
20207,Normal
20208,Generic
20209,Fuzzers
20210,Generic
20211,Normal
20212,DoS
20213,Generic
20214,Exploits
20215,Normal
20216,DoS
20217,DoS
20218,Fuzzers
20219,Exploits
20220,Fuzzers
20221,Normal
20222,Normal
20223,Shellcode
20224,Exploits
20225,Generic
20226,Generic
20227,Fuzzers
20228,Exploits
20229,Generic
20230,Normal
20231,Normal
20232,Generic
20233,Normal
20234,Fuzzers
20235,Fuzzers
20236,Exploits
20237,DoS
20238,Normal
20239,Normal
20240,Generic
20241,Normal
20242,Normal
20243,Generic
20244,Reconnaissance
20245,Shellcode
20246,DoS
20247,Exploits
20248,Normal
20249,Normal
20250,Shellcode
20251,DoS
20252,Normal
20253,Fuzzers
20254,Normal
20255,Fuzzers
20256,Generic
20257,Generic
20258,Fuzzers
20259,Normal
20260,Normal
20261,Normal
20262,DoS
20263,Shellcode
20264,Generic
20265,Normal
20266,Normal
20267,Exploits
20268,Normal
20269,Normal
20270,Generic
20271,DoS
20272,Generic
20273,Generic
20274,Fuzzers
20275,Shellcode
20276,Shellcode
20277,Fuzzers
20278,Shellcode
20279,Exploits
20280,Normal
20281,Generic
20282,DoS
20283,Generic
20284,Normal
20285,Shellcode
20286,DoS
20287,Exploits
20288,Normal
20289,Normal
20290,Fuzzers
20291,Generic
20292,Generic
20293,Exploits
20294,Fuzzers
20295,Normal
20296,Normal
20297,Normal
20298,Normal
20299,Generic
20300,Exploits
20301,Generic
20302,Normal
20303,DoS
20304,Fuzzers
20305,Generic
20306,Normal
20307,Normal
20308,DoS
20309,Normal
20310,Exploits
20311,Normal
20312,Generic
20313,Normal
20314,Generic
20315,Exploits
20316,Fuzzers
20317,Normal
20318,Normal
20319,Normal
20320,Normal
20321,Fuzzers
20322,Generic
20323,Generic
20324,Generic
20325,Reconnaissance
20326,Fuzzers
20327,Normal
20328,Exploits
20329,Fuzzers
20330,Generic
20331,Exploits
20332,Generic
20333,DoS
20334,Normal
20335,Reconnaissance
20336,Shellcode
20337,Normal
20338,Exploits
20339,Normal
20340,Normal
20341,Generic
20342,Normal
20343,Generic
20344,Exploits
20345,Fuzzers
20346,Generic
20347,Normal
20348,Exploits
20349,Generic
20350,Exploits
20351,Reconnaissance
20352,DoS
20353,Shellcode
20354,Exploits
20355,Generic
20356,Normal
20357,Normal
20358,Fuzzers
20359,Generic
20360,Generic
20361,Fuzzers
20362,Fuzzers
20363,Fuzzers
20364,DoS
20365,Normal
20366,Exploits
20367,Normal
20368,Normal
20369,Exploits
20370,Shellcode
20371,Fuzzers
20372,Fuzzers
20373,Generic
20374,Shellcode
20375,DoS
20376,Generic
20377,Generic
20378,DoS
20379,Normal
20380,Normal
20381,Generic
20382,Generic
20383,Normal
20384,Normal
20385,Normal
20386,Shellcode
20387,Normal
20388,Generic
20389,Fuzzers
20390,Fuzzers
20391,Normal
20392,Normal
20393,Exploits
20394,Generic
20395,Fuzzers
20396,Normal
20397,Normal
20398,DoS
20399,Normal
20400,Fuzzers
20401,Normal
20402,DoS
20403,Generic
20404,Generic
20405,Fuzzers
20406,Fuzzers
20407,Normal
20408,Reconnaissance
20409,Generic
20410,Generic
20411,Exploits
20412,DoS
20413,Fuzzers
20414,Fuzzers
20415,Generic
20416,Exploits
20417,Normal
20418,Fuzzers
20419,Generic
20420,DoS
20421,Exploits
20422,Normal
20423,DoS
20424,DoS
20425,Shellcode
20426,Exploits
20427,Generic
20428,Normal
20429,DoS
20430,Normal
20431,Shellcode
20432,Fuzzers
20433,DoS
20434,DoS
20435,Exploits
20436,Generic
20437,Exploits
20438,Fuzzers
20439,Exploits
20440,Exploits
20441,Generic
20442,Exploits
20443,Normal
20444,DoS
20445,Normal
20446,Exploits
20447,Fuzzers
20448,Generic
20449,Generic
20450,Normal
20451,DoS
20452,Fuzzers
20453,Exploits
20454,Normal
20455,Normal
20456,Fuzzers
20457,Fuzzers
20458,Generic
20459,Normal
20460,Generic
20461,Fuzzers
20462,Fuzzers
20463,Normal
20464,Fuzzers
20465,Fuzzers
20466,Normal
20467,DoS
20468,Fuzzers
20469,Normal
20470,Exploits
20471,Normal
20472,DoS
20473,Exploits
20474,Normal
20475,DoS
20476,Exploits
20477,DoS
20478,Normal
20479,DoS
20480,Generic
20481,Exploits
20482,Generic
20483,Fuzzers
20484,Generic
20485,DoS
20486,Shellcode
20487,Fuzzers
20488,Exploits
20489,Exploits
20490,Generic
20491,Fuzzers
20492,Normal
20493,Generic
20494,Fuzzers
20495,Normal
20496,Fuzzers
20497,Normal
20498,Fuzzers
20499,Generic
20500,Generic
20501,Generic
20502,Shellcode
20503,DoS
20504,Generic
20505,Normal
20506,DoS
20507,Generic
20508,DoS
20509,Normal
20510,DoS
20511,DoS
20512,Normal
20513,Normal
20514,Shellcode
20515,Normal
20516,Normal
20517,DoS
20518,Exploits
20519,Normal
20520,Fuzzers
20521,Normal
20522,Exploits
20523,Generic
20524,Generic
20525,Fuzzers
20526,Shellcode
20527,DoS
20528,Fuzzers
20529,Normal
20530,Generic
20531,Normal
20532,Normal
20533,Normal
20534,Fuzzers
20535,Fuzzers
20536,Fuzzers
20537,DoS
20538,Fuzzers
20539,Fuzzers
20540,Normal
20541,Shellcode
20542,Fuzzers
20543,Shellcode
20544,Generic
20545,Fuzzers
20546,Normal
20547,Exploits
20548,Normal
20549,Fuzzers
20550,Shellcode
20551,Fuzzers
20552,Fuzzers
20553,Exploits
20554,Normal
20555,Fuzzers
20556,Exploits
20557,Shellcode
20558,Exploits
20559,Normal
20560,Fuzzers
20561,Exploits
20562,Normal
20563,Fuzzers
20564,Normal
20565,DoS
20566,Fuzzers
20567,Fuzzers
20568,DoS
20569,Fuzzers
20570,Normal
20571,Fuzzers
20572,Normal
20573,Generic
20574,Exploits
20575,Fuzzers
20576,Exploits
